country,company,company_cums,colors
France,2,0,#16302B
India,1,2,#694873
Italy,2,3,#85B79D
Japan,1,5,#E53504
Russia,1,6,#1D8DCA
Switzerland,1,7,#EF9710
UK,2,8,#B09398
USA,15,10,#5B4591
