typess,programms,programms_cums,colors
Airline,4,0,#16302B
Fighter Aircraft,1,4,#694873
Joint venture,1,5,#85B79D
Missile,2,6,#E53504
Satellite,10,8,#1D8DCA
Space program,2,18,#EF9710
Space station,2,20,#EF9710
Spacecraft,3,22,#5B4591
Spaceflight company,1,25,#60E200
